Latitude_Degrees;Longitude_Degrees;Ocean_Name;Distance_to_Shore;Exposure;Turbidity;Cyclone_Frequency;Date_Year;Depth_m;Percent_Bleaching;Temperature_Kelvin;Temperature_Mean;Temperature_Minimum;Temperature_Maximum;Temperature_Kelvin_Standard_Deviation;Windspeed;SSTA
26.6800;127.8814;Pacific;24.31;Sometimes;0.0375;66.87;2011;2;0;299.94;297.66;292.19;304.64;2.89;9;0.30
26.6953;127.8762;Pacific;50.33;Sheltered;0.0375;66.87;2010;0.1;0;295.78;297.66;292.19;304.64;2.89;8;0.60
27.0361;128.4010;Pacific;185.61;Sheltered;0.035;69.53;2011;3;0;293.91;297.61;291.42;304.2;2.97;7;-0.24
28.1101;129.2163;Pacific;174.82;Sheltered;0.0386;58.32;2013;6;0;300.95;297.3;291.06;303.85;2.91;9;0.23
24.2617;124.0243;Pacific;1305.78;Sheltered;0.0620;60.68;2010;3;0;299.07;298.87;293.39;304.51;2.41;6;-1.11
24.2853;123.7313;Pacific;980.33;Exposed;0.0317;73.79;2010;12;0;298.29;299.18;294.01;304.76;2.39;6;-2.61
24.2895;123.7391;Pacific;193.83;Exposed;0.0317;73.79;2010;7;0;299.54;299.21;293.84;304.82;2.36;6;-1.40
24.3280;124.1730;Pacific;296.21;Sheltered;0.0413;65.89;2010;3;0;300.83;298.95;293.22;305.53;2.45;6;0.19
24.3378;124.1956;Pacific;77.47;Sheltered;0.0538;64.82;2011;6;0;295.24;298.94;293.32;305.64;2.44;10;-0.90
24.3380;124.1996;Pacific;392.24;Exposed;0.0486;64.82;2010;0;0;298.95;298.94;293.32;305.64;2.44;5;-1.31
24.3437;124.2113;Pacific;992.49;Exposed;0.0367;64.82;2011;8;0;295.24;298.94;293.32;305.64;2.44;10;-0.90
24.3567;123.9467;Pacific;754.66;Sheltered;0.0602;65.58;2010;15;0;301.17;298.84;294.02;304.42;2.45;6;0.48
24.4022;123.8881;Pacific;773.25;Exposed;0.0416;65.58;2010;10;0;299.01;299;293.32;305.11;2.49;6;0.2
24.4228;123.8186;Pacific;1458.23;Sheltered;0.079;77.11;2010;3;0;297.86;299.1;293.32;305.04;2.44;6;-1.03
24.4231;123.8206;Pacific;1589.21;Sheltered;0.079;77.11;2010;3;0;297.86;299.07;294;305.27;2.46;6;-1.01
24.4341;123.8243;Pacific;3073.64;Sheltered;0.079;77.11;2010;4;0;302.35;299.07;294;305.27;2.46;6;0
24.4344;123.8175;Pacific;2245.18;Sheltered;0.079;77.11;2010;2;0;297.86;299.1;293.32;305.04;2.44;6;-1.03
24.4347;123.7988;Pacific;1049.37;Sheltered;0.079;77.11;2010;5;0;302.07;299.1;293.32;305.04;2.44;6;-0.27
24.4348;123.8214;Pacific;2588.32;Sheltered;0.079;77.11;2010;5;0;300.67;299.07;294;305.27;2.46;6;-0.28
24.435;123.8167;Pacific;2213.64;Sheltered;0.079;77.11;2010;2;0;297.86;299.1;293.32;305.04;2.44;6;-1.03
24.4358;123.8172;Pacific;316.66;Sheltered;0.079;77.11;2010;2;0;297.86;299.1;293.32;305.04;2.44;6;-1.03
24.4456;124.0747;Pacific;373.86;Exposed;0.0435;66.81;2010;10;0;297.56;298.90;294.03;304.88;2.45;7;0.74
24.4476;124.0750;Pacific;443.28;Exposed;0.0435;66.81;2010;4;0;301.73;298.90;294.03;304.88;2.45;7;0.08
24.4478;124.0754;Pacific;380.37;Exposed;0.0435;66.81;2010;3;0;298.95;298.90;294.03;304.88;2.45;4;-0.19
24.9046;125.2653;Pacific;181.93;Sheltered;0.0553;66.00;2013;1;0;302.82;298.48;292.73;304.39;2.58;9;0.94
24.9047;125.2655;Pacific;200.54;Sheltered;0.0553;66.00;2013;0.5;0;302.02;298.48;292.73;304.39;2.58;6;0.13
24.9313;125.2327;Pacific;14;Sheltered;0.0517;63.88;2014;0;0;294.78;298.58;292.73;304.45;2.58;9;-0.48
24.9841;125.2847;Pacific;6490.72;Exposed;0.0716;63.88;2014;10;0;299.76;298.57;292.8;304.35;2.58;5;0.47
24.9882;125.2876;Pacific;7057.75;Exposed;0.0716;63.88;2015;10;0;302.14;298.57;292.8;304.35;2.58;6;1.64
26.0869;127.7046;Pacific;226.35;Exposed;0.0314;67.22;2010;0;0;296.10;298.19;291.69;304.36;2.79;8;0.26
26.0871;127.7052;Pacific;228.23;Exposed;0.0314;67.22;2010;10;0;302.03;298.19;291.69;304.36;2.79;5;0.14
26.1098;127.6564;Pacific;154.25;Sheltered;0.027;67.22;2010;2;0;301.17;298.14;291.66;304.25;2.76;4;0.22
26.2137;127.2930;Pacific;91.32;Sheltered;0.0516;69.92;2013;1;0;300.58;297.95;291.55;304.06;2.71;10;-1.13
26.2209;127.3089;Pacific;51.26;Sheltered;0.0516;69.92;2013;5;0;300.58;297.95;291.55;304.06;2.71;10;-1.13
26.2223;127.2898;Pacific;420.73;Sheltered;0.0361;69.92;2013;8;0;300.58;297.95;291.55;304.06;2.71;10;-1.13
26.2242;127.2892;Pacific;371.14;Sheltered;0.0361;69.92;2013;2;0;300.58;297.95;291.55;304.06;2.71;10;-1.13
26.2353;127.2897;Pacific;171.43;Exposed;0.0361;69.92;2013;2;0;300.58;297.95;291.55;304.06;2.71;10;-1.13
26.6360;127.8830;Pacific;12.83;Sheltered;0.0426;66.52;2010;3;0;302.34;297.69;292.26;305.42;2.87;5;0.54
26.6944;128.0224;Pacific;37.45;Sheltered;0.0295;60.98;2010;1;0;302.14;297.62;292.42;305.16;2.95;4;1.51
28.1112;129.3337;Pacific;65.32;Sheltered;0.0376;74.03;2013;4;0;300.6;297.43;291.35;304.2;3.04;9;-0.39
29.7834;129.9243;Pacific;3991.81;Exposed;0.0389;64.22;2010;15;0;300.62;297.9;290.47;304.15;2.85;7;-0.13
32.0146;130.1787;Pacific;70.94;Exposed;0.1305;61.24;2010;3;0;293.70;294.33;286.08;303.24;4.15;8;0.48
32.0365;130.1982;Pacific;65.85;Exposed;0.1247;61.24;2010;2;0;301.15;295.01;286.07;302.39;3.9;9;1.53
32.2044;129.9966;Pacific;56.49;Sheltered;0.0847;60.92;2016;3;0;300.11;293.98;286.56;303.36;4.21;2;0.28
32.2045;129.9963;Pacific;68.04;Sheltered;0.0847;60.92;2010;1;0;292.24;293.98;286.56;303.36;4.21;5;1.03
32.5811;128.7222;Pacific;137.01;Sheltered;0.0653;52.47;2013;5;0;297.72;294.06;286.23;303.65;4.37;5;1.13
32.6647;129.7575;Pacific;20.89;Sheltered;0.0868;60.90;2010;2;0;302.32;293.51;284.85;302.72;4.48;4;2.08
32.6954;129.7911;Pacific;5.12;Sheltered;0.0891;60.63;2010;7;0;301.66;293.54;285.03;302.97;4.42;9;1.72
32.7847;132.8546;Pacific;261.17;Sheltered;0.0646;60.35;2010;3;0;301.2;295.46;288.22;303.78;3.54;5;1.02
33.0421;132.4857;Pacific;20.14;Sheltered;0.0930;55.33;2011;3;0;299.1;293.96;286.58;302.29;3.78;3;-0.44
33.0437;132.4850;Pacific;41.35;Sheltered;0.0930;55.33;2011;5;0;299.1;293.96;286.58;302.29;3.78;3;-0.44
33.1110;132.4209;Pacific;59.23;Sheltered;0.0735;54.32;2010;8;0;294.54;293.24;284.79;302.86;3.88;5;0.94
33.1455;139.7391;Pacific;6.65;Exposed;0.047;60.67;2010;13;0;300.74;295.44;286.98;303.01;3.60;6;0.42
33.3965;133.3415;Pacific;41.58;Exposed;0.1250;59.89;2010;3;0;292.4;294.71;286.33;303.24;4.2;11;0.57
33.4558;129.7450;Pacific;155.89;Sheltered;0.1414;54.62;2010;7;0;294.09;292.29;284.58;303.28;4.55;4;-0.02
33.4560;129.7448;Pacific;138.71;Sheltered;0.1414;54.62;2011;4;0;287.04;292.29;284.58;303.28;4.55;7;-0.97
33.5193;133.7551;Pacific;93.1;Exposed;0.1032;57.47;2016;1;0;298.77;294.75;286.69;303.30;4.08;2;-1.45
33.8522;139.6092;Pacific;178.43;Exposed;0.0524;59.67;2013;5;0;298.01;295.16;287.23;302.86;3.71;10;-1.75
34.1224;139.5166;Pacific;48.84;Exposed;0.0565;59.72;2010;9;0;299.78;294.42;286.29;303.2;3.76;6;2.07
34.1224;139.5166;Pacific;58.8;Exposed;0.0565;59.72;2010;9;0;299.78;294.42;286.29;303.2;3.76;6;2.07
34.2402;139.1369;Pacific;20.6;Exposed;0.0693;57.97;2016;1;0;299.40;293.9;285.79;302.65;3.86;4;0.22
34.7027;129.4417;Pacific;159.9;Sheltered;0.0887;57.14;2013;5;0;298.26;292.28;283.54;303.65;4.52;8;1.34
34.7870;139.4082;Pacific;95.01;Exposed;0.0669;56.61;2010;5;0;289.32;293.12;285.27;301.39;3.89;6;0.84
34.7875;139.4027;Pacific;45.7;Exposed;0.0669;56.61;2010;3;0;299.39;293.12;285.27;301.39;3.89;4;0.69
34.8107;138.7451;Pacific;29.01;Exposed;0.0994;59.29;2011;15;0;297.70;293.03;285.17;302.37;4.3;4;-1.13
-6.2805;39.1743;Indian;172.73;Sheltered;0.0659;41.99;2010;nd;10.34;301.64;300.51;295.94;306.14;1.56;6;0.57
-12.9999;45.1539;Indian;277.95;Sheltered;0.0601;40.47;2010;nd;10.48;301.29;300.72;296.42;305.32;1.61;5;1.04
10.6247;103.2906;Pacific;299.32;Sheltered;0.0888;49.88;2010;6;11;303;302.23;298.73;307.01;1.2;5;0.77
-5.8171;39.3827;Indian;234.04;Sheltered;0.0499;42.11;2010;nd;11.96;300.75;300.23;295.42;305.85;1.55;7;-0.25
10.6247;103.2906;Pacific;299.32;Sheltered;0.0888;49.88;2010;6;12;301.74;302.23;298.73;307.01;1.2;5;0.51
0.77;120.14;Pacific;2446.47;Sheltered;0.0466;53.57;2010;3;12.5;302.38;302.14;298.82;306.04;0.9;3;-0.24
-6.1575;39.1211;Indian;882.28;Sheltered;0.0602;42.06;2010;nd;13.48;302.29;300.54;295.48;305.29;1.54;6;1.27
-5.8143;39.3847;Indian;442.29;Sheltered;0.0499;42.11;2010;nd;14.87;299.5;300.23;295.42;305.85;1.55;5;-0.11
10.714;-75.73;Atlantic;28680.25;Exposed;0.0481;43.01;2010;10;15;301.91;301.11;296.55;304.88;1.26;2;0.23
-5.843;110.583;Pacific;152.82;Sheltered;0.0697;49.35;2010;nd;15;302.64;302.08;298.07;305.82;1.02;3;0.36
-6.1484;39.1301;Indian;62.57;Sheltered;0.0613;42.06;2010;2;15.73;302.29;300.54;295.48;305.29;1.54;6;1.27
-6.2777;39.1743;Indian;232.69;Sheltered;0.0659;41.99;2010;nd;17.13;303.15;300.51;295.94;306.14;1.56;5;1.28
-6.1504;39.1261;Indian;212.49;Sheltered;0.0613;42.06;2010;nd;17.59;302.29;300.54;295.48;305.29;1.54;6;1.27
5.114;114.599;Pacific;30080.65;Exposed;0.1160;53.23;2010;nd;20;303.1;302.44;296.98;306.64;1.5;2;-0.81
-6.1464;39.1368;Indian;158.37;Sheltered;0.0613;42.06;2010;nd;20.06;302.29;300.54;295.48;305.29;1.54;6;1.27
-6.1483;39.1302;Indian;69.54;Sheltered;0.0613;42.06;2010;2;20.53;302.29;300.54;295.48;305.29;1.54;6;1.27
-14.33;-170.71;Pacific;23.1;Sheltered;0.0263;52.54;2011;8.5;21.5;301.98;301.48;298.09;304.90;0.99;7;-0.32
-6.1465;39.1312;Indian;104.4;Sheltered;0.0613;42.06;2010;nd;22.06;302.29;300.54;295.48;305.29;1.54;6;1.27
-12.9941;45.229;Indian;3383.53;Sheltered;0.0518;40.47;2010;nd;22.24;300.72;300.67;296.54;304.82;1.58;5;0.45
-6.1481;39.1304;Indian;59.27;Sheltered;0.0613;42.06;2010;2;23.4;302.29;300.54;295.48;305.29;1.54;6;1.27
-6.1176;39.1692;Indian;220.71;Sheltered;0.0658;42.06;2010;nd;23.95;301.76;300.57;295.48;306.1;1.53;6;0.64
10.619;103.301;Pacific;242.34;Sheltered;0.1002;49.88;2010;7;25;303.00;302.19;298.77;306.78;1.14;2;1.41
10.693;103.314;Pacific;150.02;Sheltered;0.1214;49.94;2010;7;25;303.57;302.28;297.92;306.94;1.21;2;1.85
-12.6722;45.0567;Indian;409.38;Sheltered;0.0628;40.30;2010;nd;25.71;300.82;300.63;296.11;304.61;1.57;5;0.53
-6.1482;39.1303;Indian;61.95;Sheltered;0.0613;42.06;2010;nd;25.74;302.29;300.54;295.48;305.29;1.54;6;1.27
-6.2765;39.1745;Indian;204.32;Sheltered;0.0659;41.99;2010;nd;26.52;303.15;300.51;295.94;306.14;1.56;5;1.28
-6.2805;39.1743;Indian;172.73;Sheltered;0.0659;41.99;2010;nd;26.74;301.64;300.51;295.94;306.14;1.56;6;0.57
-6.1203;39.1654;Indian;30.01;Sheltered;0.0694;42.06;2010;5;27.94;301.76;300.57;295.48;306.1;1.53;6;0.64
-14.33;-170.5;Pacific;6923.2;Exposed;0.0251;54.15;2010;8.5;30;303.22;301.39;297.46;304.6;0.98;7;0.96
10.6247;103.2906;Pacific;299.32;Sheltered;0.0888;49.88;2010;6;30;303.62;302.23;298.73;307.01;1.2;2;2.01
10.651;103.261;Pacific;164.24;Sheltered;0.0917;49.88;2010;7;30;302.95;302.18;298.54;306.95;1.14;2;0.98
-10.152;123.595;Indian;268.58;Sheltered;0.4569;41.03;2010;2;30;303.29;301.36;297.54;305.24;1.33;3;1.71
32.7765;132.7321;Pacific;79.9;Exposed;0.0584;57.74;2010;3;30;301.1;295.39;287.75;303.7;3.58;5;1.17
4.3676;73.3708;Indian;32.88;Sheltered;0.0865;42.38;2010;10;30;302.41;301.81;298.48;305.07;0.85;9;-0.08
12.9347;92.9558;Indian;635.95;Sheltered;0.048;41.25;2010;4;30.5;303.66;301.56;297.55;306.07;1.1;6;0.74
10.6247;103.2906;Pacific;299.32;Sheltered;0.0888;49.88;2010;6;34;303.23;302.23;298.73;307.01;1.2;5;0.9
9.2268;98.3742;Indian;3090.73;Sheltered;0.2050;48.00;2010;nd;40;304.47;302.39;298.66;306.45;1.17;3;0.96
0.1833;-176.4667;Pacific;1038.72;Exposed;0.0446;47.11;2010;nd;40;302.67;301.29;297.73;304.54;1.22;6;2.05
0.8;-176.6;Pacific;1411.89;Exposed;0.0445;47.12;2010;nd;40;301.68;301.3;297.38;304.77;1.21;6;1.12
10.6247;103.2906;Pacific;299.32;Sheltered;0.0888;49.88;2010;6;47;303.49;302.23;298.73;307.01;1.2;2;1.5
5.073;114.719;Pacific;17799.33;Exposed;0.2733;53.29;2010;nd;30.5;304.4;302.5;297.9;306.85;1.43;3;0.91
26.4405;127.7772;Pacific;72.56;Exposed;0.0341;64.30;2013;4;30.5;301.38;297.79;292.16;304.64;2.84;7;-0.34
26.5326;128.0748;Pacific;1137.23;Sometimes;0.037;65.87;2016;15;30.5;302.1;297.9;292.1;304.33;2.88;6;0.56
32.7736;132.6266;Pacific;72.15;Sheltered;0.068;56.55;2010;10;30.5;301.26;295.24;286.85;303.41;3.64;5;1.45
33.5211;133.7537;Pacific;46.26;Sheltered;0.1032;57.47;2011;2;30.5;292.70;294.75;286.69;303.30;4.08;4;-0.63
33.5212;133.7536;Pacific;91.03;Sheltered;0.1032;57.47;2010;3;30.5;302.12;294.75;286.69;303.30;4.08;4;1.92
33.6901;135.3315;Pacific;97.8;Sometimes;0.0723;58.86;2010;4;30.5;299.66;294.50;285.13;302.99;4.01;4;1.31
33.6906;135.3360;Pacific;33.5;Sometimes;0.077;58.86;2013;3;30.5;298.37;294.50;285.13;302.99;4.01;5;-1.79
26.3550;127.1427;Pacific;507.22;Sheltered;0.0331;68.74;2016;0;30.5;301.39;298.11;292.29;304.41;2.82;9;0.49
28.0729;129.3315;Pacific;80.55;Exposed;0.0385;78.86;2016;1;30.5;303.08;297.45;291.1;303.75;3.04;2;1.28
24.8136;125.1442;Pacific;81.11;Sheltered;0.0597;72.18;2016;5;30.5;302.98;298.69;293.04;304.38;2.51;3;1
26.3269;127.7442;Pacific;91.08;Exposed;0.046;65.56;2010;2;30.5;296.87;297.79;291.52;304.14;2.77;8;0.54
26.3269;127.7450;Pacific;9.57;Exposed;0.046;65.56;2016;5;30.5;303.27;297.79;291.52;304.14;2.77;3;1.66
26.3271;127.7448;Pacific;19.68;Exposed;0.046;65.56;2013;1;30.5;301.74;297.79;291.52;304.14;2.77;10;0.14
26.4956;127.8389;Pacific;55.91;Sheltered;0.0208;64.30;2016;1;30.5;303.31;297.73;292.05;304.61;2.86;3;1.64
26.7146;128.0224;Pacific;240.78;Exposed;0.0424;60.98;2016;2;30.5;302.31;297.62;291.73;304.51;2.96;5;0.99
26.7147;128.0144;Pacific;95.41;Exposed;0.0424;60.98;2016;1;30.5;301.5;297.62;291.73;304.51;2.96;7;1.23
26.8474;128.2880;Pacific;48.23;Sheltered;0.0288;67.16;2013;1.5;30.5;302.48;297.7;292.17;304.19;2.96;4;0.9
32.7784;132.7325;Pacific;41.34;Sheltered;0.0584;57.74;2016;1;30.5;299.15;295.39;287.75;303.7;3.6;4;-0.42
32.7788;132.7326;Pacific;28.57;Sheltered;0.0584;57.74;2016;3;30.5;299.52;295.39;287.75;303.7;3.6;5;-0.94
24.2312;123.9935;Pacific;350.28;Exposed;0.2194;61.48;2016;6;30.5;303.54;298.97;292.64;305;2.44;4;1.54
24.3098;124.1065;Pacific;1276.71;Exposed;0.1107;65.89;2016;13;30.5;303.48;298.88;293.2;304.74;2.47;4;1.54
24.3124;124.1045;Pacific;937.73;Exposed;0.1107;65.89;2016;12;30.5;300.86;298.88;293.2;304.74;2.47;6;0.34
24.4162;124.1124;Pacific;1540.71;Sometimes;0.0489;64.82;2016;6;30.5;300.98;298.90;294.01;305.22;2.44;8;-0.48
24.4200;124.1139;Pacific;1121.02;Sometimes;0.0422;50.23;2016;15;30.5;302.52;298.90;294.01;305.22;2.44;5;0.36
24.4234;124.0999;Pacific;726.43;Sheltered;0.0422;50.23;2016;5;30.5;301.28;298.90;294.03;304.88;2.45;8;-0.21
24.4236;124.0777;Pacific;137.16;Exposed;0.0435;66.81;2016;10;30.5;303.90;298.90;294.03;304.88;2.45;4;1.86
24.4243;124.0769;Pacific;156.95;Exposed;0.0435;66.81;2010;0.3;30.5;302.59;298.90;294.03;304.88;2.45;5;0.57
24.4264;124.0719;Pacific;92.34;Exposed;0.0435;66.81;2016;5;30.5;300.98;298.90;294.03;304.88;2.45;8;0.31
24.4271;124.1059;Pacific;688.93;Sheltered;0.0422;50.23;2016;5;30.5;300.29;298.90;294.03;304.88;2.45;11;-0.67
24.4496;124.1757;Pacific;51.99;Sheltered;0.0355;50.23;2013;1;30.5;301.90;298.87;293.84;305.52;2.43;9;-0.12
24.4501;124.1737;Pacific;86.96;Sheltered;0.0355;50.23;2016;1.5;30.5;303.64;298.87;293.84;305.52;2.43;5;1.56
24.4517;124.1836;Pacific;45.28;Sheltered;0.0355;50.23;2016;1.5;30.5;303.64;298.87;293.84;305.52;2.43;5;1.56
24.4518;124.1834;Pacific;50.99;Sheltered;0.0355;50.23;2016;2;30.5;303.2;298.87;293.84;305.52;2.43;3;1.18
24.4521;124.1839;Pacific;61.03;Sheltered;0.0355;50.23;2016;1.5;30.5;303.64;298.87;293.84;305.52;2.43;5;1.56
24.4526;124.1839;Pacific;87.17;Sheltered;0.0355;50.23;2013;1;30.5;301.55;298.87;293.84;305.52;2.43;5;-0.52
24.4543;124.0795;Pacific;52.29;Exposed;0.0435;66.81;2010;6;30.5;297.85;298.93;294.13;305.1;2.46;8;1.58
24.4553;124.1846;Pacific;209.4;Sheltered;0.0355;50.23;2016;1;30.5;302.53;298.86;293.63;305.52;2.44;4;0.71
24.4561;124.1864;Pacific;136.9;Sheltered;0.0355;50.23;2016;1.5;30.5;302.53;298.86;293.63;305.52;2.44;5;0.42
24.4563;124.1861;Pacific;170.42;Sheltered;0.0355;50.23;2016;1;30.5;302.97;298.86;293.63;305.52;2.44;5;1.02
24.4581;124.1952;Pacific;68.48;Sheltered;0.0355;50.23;2010;1;30.5;301.66;298.84;293.63;305.52;2.39;6;0.15
24.4591;124.2053;Pacific;120.06;Sheltered;0.0355;50.23;2010;0.5;30.5;302.27;298.84;293.63;305.52;2.39;5;0.35
24.4861;124.2864;Pacific;557.32;Sheltered;0.0371;73.00;2010;5;30.5;296.95;298.9;293.52;304.68;2.47;8;0.85
24.6090;124.3262;Pacific;273.48;Sheltered;0.0516;66.37;2016;3;30.5;303.35;298.87;292.55;305.11;2.47;5;1.19
24.6091;124.3261;Pacific;272.32;Sheltered;0.0516;66.37;2016;2;30.5;303.77;298.87;292.55;305.11;2.47;2;1.66
26.0873;127.7102;Pacific;167.67;Sheltered;0.0244;67.22;2013;0.5;30.5;301.56;298.19;291.69;304.36;2.79;7;-0.30
26.0877;127.7109;Pacific;83.84;Sheltered;0.0244;67.22;2016;0.3;30.5;303.11;298.19;291.69;304.36;2.79;7;1.22
26.0884;127.7078;Pacific;190.99;Sheltered;0.0314;67.22;2010;2;30.5;294.95;298.19;291.69;304.36;2.79;6;0.56
26.0887;127.7072;Pacific;140.9;Sheltered;0.0314;67.22;2013;3;30.5;301.56;298.19;291.69;304.36;2.79;7;-0.30
26.0894;127.7085;Pacific;78.94;Sheltered;0.0244;67.22;2016;2;30.5;302.70;298.19;291.69;304.36;2.79;5;1.02
26.2582;127.6824;Pacific;143.15;Sheltered;0.0432;65.56;2013;1;30.5;301.96;297.92;292.51;304.27;2.64;5;0.52
26.2584;127.6821;Pacific;168.25;Exposed;0.0432;65.56;2013;1;30.5;301.96;297.92;292.51;304.27;2.64;5;0.52
26.2595;127.6922;Pacific;171.76;Sheltered;0.0432;65.56;2010;0.6;30.5;295.77;297.92;292.51;304.27;2.64;8;0.07
26.2730;127.7051;Pacific;150.63;Sheltered;0.0432;65.56;2013;0.2;30.5;300.98;297.86;291.57;304.28;2.7;7;-0.51
26.2757;127.7015;Pacific;594.94;Sheltered;0.0432;65.56;2016;0.3;30.5;303.54;297.86;291.57;304.28;2.7;3;2.05
26.2763;127.7018;Pacific;594.1;Exposed;0.0432;65.56;2016;0.3;30.5;300.66;297.86;291.57;304.28;2.7;8;-0.18
26.3034;127.7209;Pacific;2483.2;Exposed;0.046;65.56;2010;6.5;30.5;301.72;297.81;291.1;303.97;2.71;6;0.27
26.4063;127.7150;Pacific;93.1;Sheltered;0.0395;64.69;2016;2;30.5;302.80;297.85;291.80;304.31;2.78;7;1.11
26.4363;127.7132;Pacific;147.38;Sheltered;0.0431;61.47;2016;0.5;30.5;301.85;297.86;292.61;304.41;2.81;8;0
26.4418;127.7124;Pacific;45.56;Exposed;0.0431;61.47;2013;3;30.5;302.17;297.86;292.61;304.41;2.81;10;0.34
26.5076;127.8906;Pacific;24.53;Sheltered;0.0386;64.70;2016;2;30.5;302.08;297.74;292.05;306.41;2.79;7;0.49
26.5544;128.1314;Pacific;111.31;Sheltered;0.0375;65.87;2013;1;30.5;302;297.88;292.54;304.77;2.88;11;0.59
26.5914;127.9598;Pacific;207.07;Sheltered;0.0414;65.80;2013;1.5;30.5;301.03;297.84;292.67;305.13;2.68;7;-0.56
26.6032;127.9305;Pacific;288.47;Sheltered;0.0393;65.80;2013;5;30.5;301.21;297.77;292.34;305.97;2.77;10;-0.51
26.6294;127.8589;Pacific;60.02;Sometimes;0.0413;66.52;2013;3;30.5;302.89;297.67;292.35;304.42;2.89;3;1.09
26.6458;127.8544;Pacific;99.59;Sometimes;0.0411;66.52;2013;1;30.5;303.39;297.67;292.35;304.42;2.89;4;1.64
26.6521;127.8570;Pacific;124.38;Sometimes;0.0404;66.52;2013;0.5;30.5;301.54;297.67;292.35;304.42;2.89;7;-0.15
26.6721;127.8827;Pacific;602.15;Sometimes;0.0375;66.87;2013;2;30.5;302.95;297.66;292.19;304.64;2.89;3;1.16
26.7001;127.8752;Pacific;252.34;Sheltered;0.0375;66.87;2013;0.5;30.5;301.44;297.66;292.19;304.64;2.89;7;-0.24
26.7099;127.8813;Pacific;39.61;Sheltered;0.0382;66.87;2016;1.5;30.5;302.02;297.66;291.85;304.91;2.91;7;0.26
24.0662;123.7621;Pacific;186.97;Exposed;0.0328;76.39;2016;2;30.5;302.72;299.2;292.95;306.6;2.38;3;0.53
24.2801;123.7210;Pacific;179.49;Exposed;0.0317;73.79;2016;8;30.5;300.48;299.18;294.01;304.76;2.39;12;-0.79
24.3349;124.2367;Pacific;1111.54;Exposed;0.0367;64.82;2016;15;30.5;303.32;298.93;293.4;304.87;2.45;4;1.34
24.3593;124.2555;Pacific;563.2;Sheltered;0.0331;68.44;2013;3;30.5;301.25;298.93;293.4;304.87;2.45;7;-0.66
24.3668;124.2556;Pacific;578.81;Sheltered;0.0331;68.44;2016;1;30.5;302.94;298.93;293.4;304.87;2.45;4;0.74
24.3671;124.2508;Pacific;85.14;Sheltered;0.0331;68.44;2016;1;30.5;302.58;298.93;293.4;304.87;2.45;10;0.77
24.4034;123.8901;Pacific;1011.57;Exposed;0.0416;65.58;2016;12;30.5;301.25;299;293.32;305.11;2.49;8;-0.33
24.7186;125.3427;Pacific;156.24;Sheltered;0.0495;94.95;2016;2;30.5;302.63;298.80;292.46;304.54;2.51;5;0.83
24.7194;125.3425;Pacific;85.75;Sheltered;0.0495;94.95;2016;3;30.5;303.83;298.80;292.46;304.54;2.51;5;1.88
24.7261;125.3729;Pacific;220.65;Exposed;0.0495;94.95;2013;6;30.5;295.80;298.75;292.59;304.44;2.51;8;-0.13
24.7284;125.4048;Pacific;117.73;Exposed;0.03;94.95;2013;6;30.5;295.88;298.72;292.78;304.41;2.52;8;0.01
24.7609;125.4250;Pacific;49.06;Sheltered;0.0375;71.99;2013;1;30.5;301.3;298.61;292.89;304.36;2.51;8;-0.52
24.7645;125.4258;Pacific;297.46;Sheltered;0.0375;71.99;2016;2;30.5;303.75;298.61;292.89;304.36;2.51;5;1.88
24.8133;125.1430;Pacific;93.18;Exposed;0.0597;72.18;2016;0.8;30.5;302.72;298.69;293.04;304.38;2.51;5;0.71
24.9264;125.2377;Pacific;31.6;Sheltered;0.0517;63.88;2016;3;30.5;303.77;298.52;292.73;304.35;2.59;5;1.9
24.9919;125.2794;Pacific;6903.57;Exposed;0.0716;63.88;2013;2;30.5;294.52;298.57;292.8;304.35;2.58;12;-1.48
26.0870;127.7074;Pacific;319.58;Exposed;0.0314;67.22;2010;3;30.5;297.1;298.19;291.69;304.36;2.79;8;0.38
26.2567;127.4027;Pacific;74.57;Exposed;0.0373;69.13;2013;4;30.5;303.16;297.93;291.6;304.03;2.79;11;1.33
26.3083;127.8601;Pacific;1453.96;Sheltered;0.0537;64.28;2010;0.1;30.5;295.97;297.78;292.75;304.26;2.97;7;0.33
26.3087;127.8631;Pacific;1712.43;Sheltered;0.0537;64.28;2013;1;30.5;301.62;297.81;291.69;304.34;2.93;4;0.02
26.3554;126.8536;Pacific;1869.53;Exposed;0.044;64.78;2013;10;30.5;301.08;298.19;292.55;304.23;2.8;7;-0.75
26.5024;127.8420;Pacific;122.58;Exposed;0.0387;64.70;2016;4;30.5;304.15;297.73;292.05;304.61;2.86;8;2.39
26.5037;127.8436;Pacific;19.78;Exposed;0.0387;64.70;2016;4;30.5;304.15;297.73;292.05;304.61;2.86;8;2.39
26.5052;127.8497;Pacific;81.99;Exposed;0.0387;64.70;2013;3;30.5;301.29;297.73;292.05;304.61;2.86;4;-0.06
26.5379;128.0800;Pacific;364.3;Sheltered;0.037;65.87;2013;1.5;30.5;301.66;297.89;292.29;304.37;2.88;8;-0.14
26.6311;127.8852;Pacific;110.77;Sheltered;0.0426;66.52;2013;3;30.5;301.09;297.69;292.26;305.42;2.87;10;-0.68
26.6359;127.8657;Pacific;54.26;Sheltered;0.0414;66.52;2016;2;30.5;302.19;297.69;292.26;305.42;2.87;7;0.57
